,NumRef,Refs
cl-->icl,1,33118
cyan-->admdc,2,4680;4681
udpg-->uglt,1,642838
nadp-->g3pd2,2,669175;669177
asn__l-->asns1,1,649836
glu5sa-->ctps2,1,648963
cl-->durik1,1,641144
s17bp-->ddpa,1,639741
pg160-->zn2abcpp,1,667819
hg2-->glcp2,1,488238
dttp-->3ntd2pp,1,656266
ca2-->dagk160,1,640352
cys__l-->trdr,3,394918;394933;394946
h2s-->spodm,1,672026
dhpt-->dhnpa2r,2,5103;5104
pmtcoa-->g3pat120,1,486357
2dda7p-->ddpa,1,639741
atp-->mthfd,2,392307;392308
dgtp-->gtpci,2,209546;209549
ppi-->ptpati,1,674344
utp-->3ntd2pp,1,656266
cu2-->gsnk,1,641925
nadph-->kara1,1,639183
g3p-->dxps,1,719975
dhpt-->dhps2,2,639665;639666
mn2-->pps,1,645468
itp-->leutrs,1,429
orn-->lystrs,1,652528
lys__l-->ocbt,1,485898
aso4-->ocbt,1,485898
atp-->impd,1,347946
f6p-->ppck,1,649304
leu__l-->csnd,1,209497
adp-->prpps,2,642710;642737
inost-->glns,1,667442
gdp-->impd,1,347946
atp-->dpr,1,669806
k-->abutd,1,690591
fruur-->tagurr,1,287140
pep-->ab6pgh,1,136924
glyclt-->pants,2,977;978
but-->ugmdds,1,651110
val__l-->mohmt,1,485700
cu2-->gui1,1,2619
23dappa-->dapdc,1,4110
ocdcea-->g3pat120,1,486365
ppi-->atps4rpp,1,210230
cd2-->hbzopt,1,704240
g3p-->g3pd2,1,689802
atp-->ab6pgh,1,136924
nadph-->gnd,3,286851;286882;286904
thr__l-->hsk,3,641465;641470;641471
cu2-->lacz,2,171273;679236
ca2-->dmpps,1,661928
mn2-->pgamt,1,210870
cu2-->hbzopt,1,704240
ctp-->aspct,13,485837;485838;485839;485840;485841;485842;662646;685252;699559;699578;718458;718936;718943
mn2-->dmpps,1,661928
coa-->mohmt,2,485700;485701
pep-->pscvt,1,638176
glcr-->altrh,1,5900
cys__l-->lcadi,1,288135
thm-->tmpk,1,642545
no-->dhad1,2,682577;700277
2pglyc-->aspt,1,6016
dctp-->durik1,2,641123;641132
nadh-->udpgd,1,286293
nadp-->betaldhx,1,390329
zn2-->lcadi,1,288133
dttp-->dtmpk,1,645198
h2o2-->rndr1,1,437927
ctp-->glns,2,37497;661216
ppi-->tala,1,486027
nadh-->cs,4,488040;488069;488085;659254
dttp-->durik1,2,641117;641123
2pg-->g3pd2,1,689802
so4-->ctps2,1,648963
phe__l-->ddpa,9,639746;639750;639753;639768;639771;639775;639776;639796;659071
cl-->lacz,1,679236
pyr-->dxps,1,719975
cit-->galctd,1,5701
pant__r-->dpr,1,286108
no-->nodox,1,657560
h2o2-->edd,1,33658
dad_2-->cytd,5,209644;209655;209658;209660;209661
pan4p-->ptpati,1,674344
g1p-->uglt,1,642838
amp-->fbp,6,170730;650375;665621;680756;680799;680855
zn2-->cysdds,1,648731
dctp-->dtmpk,1,645198
glyclt-->gcaldd,1,390213
adprib-->g3pd2,1,669177
dctp-->ntd1,1,656266
ppi-->ppa,1,685299
hom__l-->gludy,1,391686
ca2-->uagpt3,1,488971
zn2-->thd2pp,1,725040
gtp-->upprt,3,638362;638369;638372
adp-->ntd10,1,656266
accoa-->pntk,1,641393
hg2-->kdops,2,637395;637397
uama-->uamas,1,1289
ppa-->ugmdds,1,651110
asn__l-->ocbt,1,485898
accoa-->3oas121,1,486914
gly-->csnd,1,209497
nadp-->3oar121,1,669013
hg2-->mltg1,1,393267
8aonn-->amaotr,5,637090;637092;637094;637095;661047
dmso-->thd2pp,1,725040
ala__l-->serd_d,2,210805;651969
akg-->cs,2,488040;488060
gmp-->impd,5,347909;347938;347939;347941;347946
pydx5p-->pdx5poi,4,391903;391904;654870;724427
mn2-->gpdda1,1,646457
cl-->pglycp,1,651727
mg2-->u23gaat,1,696264
dha-->acnml,1,33332
gly-->glusy,1,391438
xan-->ctps2,1,702613
mana-->manao,1,287131
dgsn-->ctps2,1,674909
lipoate-->ophbdc,1,729319
h2o2-->tkt1,1,694217
pi-->ddpa,1,639747
cu2-->mltg1,1,393267
mg2-->gpdda1,1,646457
nadp-->nadk,1,641189
g3p-->glgc,1,643144
trp__l-->anprt,2,638663;638674
cu2-->a5piso,2,652445;671856
pi-->gtpcii2,1,656006
succ-->ppc,1,4311
pyr-->admdc,4,4660;4662;4668;4672
ahcys-->hcysmt,1,441382
h2s-->no3r2bpp,1,395167
h2o2-->acnml,1,33314
gam6p-->agdc,2,246592;246594
adp-->gluprt,1,489747
so4-->ampn,1,171817
aso3-->ntrir2x,2,392923;392929
cyan-->cyanst,1,645502
his__l-->csnd,2,209489;209497
acgam1p-->g1pact,1,288685
g6p-->treptspp,1,692907
adpglc-->pps,1,645473
ag-->pants,3,977;978;979
atp-->pfk,3,640421;640490;640526
met__l-->hcysmt,2,441382;692948
pa160-->dagk160,1,640361
cl-->aspct,1,485853
ile__l-->ocbt,1,485898
urea-->aspo6,1,391756
pi-->23pde2pp,1,693167
cit-->glcs1,2,488903;488914
mn2-->adsk,1,641215
ctp-->mepct,1,661089
gtp-->cbps,1,1731
cu2-->taudo,1,285263
cobalt2-->me2,1,722940
atp-->ppa,2,685299;685305
rib__d-->rbk,1,673692
oxa-->mals,1,706621
pep-->g3pd2,1,689802
camp-->cdappa120,1,210004
thr__l-->csnd,1,209497
xmp-->gluprt,1,489747
cys__l-->adsk,1,641217
mg2-->g3pat120,1,486357
gdp-->rndr1,1,437939
mal__l-->aspk,1,642329
akg-->abta,1,661189
pi-->mgsa,3,137600;137601;653942
nadph-->udpgalm,1,726820
ca2-->gludy,1,391662
glx-->pdh,1,348956
glu__l-->csnd,2,209489;209497
cys__l-->altrh,1,33957
uama-->glur,4,2102;2111;2113;2115
zn2-->agmt,1,246685
glu__l-->hsk,1,641471
so4-->fbp,1,665719
dgtp-->ntpp1,1,655847
akg-->icl,1,33118
ag-->glcp2,1,488238
cd2-->ppm2,1,3340
val__l-->ocbt,1,485898
coa-->pntk,4,641393;662251;671053;686816
uamag-->uamags,2,1276;1293
amp-->gmpr,1,394292
cys__l-->glusy,1,391438
zn2-->selnps,2,645483;661912
hg2-->lacz,1,171273
man6p-->sbtpd,1,669655
zn2-->glcp2,1,488238
but-->uaagds,1,651110
for-->ugmdds,1,651110
xan-->duripp,1,686525
ca2-->pps,1,645468
u3aga-->uagaat,1,720069
lys__l-->argdc,2,4085;4086
mnl1p-->man6pi,1,660706
cynt-->ppa,1,209796
cd2-->adsk,1,641215
cys__l-->hsk,2,641470;641471
atp-->gtpci,3,209541;209546;209549
ser__l-->glusy,1,391438
hdca-->dagk160,1,640361
ppi-->gtpcii2,5,209545;246729;246730;246732;656006
nad-->nmnat,1,642778
udp-->rndr1,2,437938;437939
fdp-->nndpr,1,638020
fe2-->sulri,1,656421
pi-->tala,2,486027;486041
amp-->cdappa120,1,210004
thmpp-->sephchcs,1,685086
4hbz-->ans,1,650373
pyam5p-->gcaldd,1,390214
no3-->adss,1,1557
zn2-->acnml,1,33337
gly-->pgcd,1,287546
asn__l-->glusy,1,391438
ca2-->kdopp,2,646344;652389
cobalt2-->dmpps,2,639341;661928
itp-->ntd10,1,656266
2dr5p-->glgc,1,643144
mn2-->g6pdh2r,1,722473
pyr-->pscvt,1,638178
zn2-->thrtrs,1,662829
na1-->treh,1,136178
gtp-->tmppp,2,639722;639723
gly-->uamas,2,1286;1289
mg2-->pgsa120,1,644290
zn2-->adpt,1,638391
pacald-->betaldhx,1,390329
urea-->cytd,1,209644
succ-->sucoas,1,823
his__l-->cat,1,439802
tyr__l-->ddpa,5,639746;639747;639750;639753;639777
xmp-->cbps,1,1731
dhf-->dhnpa2r,2,5103;5104
h2o2-->dhcindo,1,395595
cobalt2-->agmt,1,246685
mg2-->me2,1,687388
ser__l-->hsk,1,641470
fdp-->glyk,9,641287;641294;641295;641309;641311;641326;661122;701931;722712
ca2-->lacz,1,679236
nadp-->glgc,1,643144
ugmda-->uagcvt,1,637590
cd2-->zn2abcpp,1,246929
aso4-->mgsa,1,137601
fe3-->sulri,1,656421
atp-->gludy,1,391685
amp-->23pde2pp,1,652555
cu2-->agpr,1,390280
nadp-->kara1,1,639175
fe2-->gtpci,1,209553
zn2-->me2,1,722940
mal__l-->aspt,1,6016
nadp-->gdmane,1,389515
dhap-->ppck,1,649304
hcys__l-->hcysmt,1,441382
coa-->forct,1,692851
cmp-->ab6pgh,1,136924
ca2-->pants,3,977;978;979
pyr-->acnml,2,33314;33332
mn2-->abutd,1,690591
nadp-->sulri,2,392964;392968
ppp9-->cpppgo,1,656175
val__l-->pants,2,978;979
h2o2-->spodm,1,438096
gtp-->glgc,1,643126
adn-->ahcysns,1,171857
pep-->pyk,1,707589
pydx5p-->gludy,1,391667
adp-->glu5k,1,642200
gdp-->pfk,3,640489;640490;722736
3pg-->pgcd,1,287546
atp-->cdappa120,1,210004
leu__l-->vpamtr,2,640186;640187
acglu-->acgs,2,486061;486063
met__d-->hsst,1,487045
f6p-->pfk,1,722736
h2o2-->qulns,1,684659
mn2-->glcrd,1,33840
adp-->ldh_d,1,286430
dump-->dtmpk,1,645198
altrn-->manao,3,287131;287132;287133
adp-->pntk,1,641393
fdp-->pyk,2,641557;707589
ser__l-->csnd,1,209497
asp__l-->pants,2,977;979
ala__l-->vpamtr,2,640186;640187
nadph-->g5sd,1,390307
cd2-->acgs,1,486063
pyr-->obtfl,2,487221;487239
nadph-->glgc,1,643144
xmp-->impd,1,347946
nadh-->ppck,1,4621
gln__l-->adcs,1,644230
pi-->glgc,6,643126;643127;643141;643144;643161;643164
ppi-->pants,1,979
glu__l-->uamags,1,1293
hco3-->cfas160e,1,680343
glcn-->pants,2,977;978
ala__l-->pgcd,1,287525
aps-->adsk,1,641215
pyr-->glgc,1,643152
orn-->ocbt,1,485898
tartr__l-->fum,1,33771
dctp-->3ntd2pp,1,656266
atp-->ntpp1,1,655847
ppi-->tmpk,1,642545
amp-->gludy,1,391685
ppgpp-->lysdc,2,714832;716768
6hmhpt-->dhnpa2r,2,5103;5104
cytd-->aspct,1,485837
nmn-->g3pd2,1,669177
nadh-->sucoas,1,799
ag-->argdc,1,4090
hpyr-->achbs,1,659590
ocdcea-->dagk160,1,640361
mlthf-->mthfr2,2,654771;696353
uamr-->g1pact,1,288685
atp-->atpprt,1,637662
cu2-->glcp2,1,488238
glu__l-->glusy,2,391438;391442
amp-->leutrs,1,429
mn2-->kara1,1,639175
ara5p-->tkt1,1,486023
mg2-->uagpt3,5,488971;488973;488974;488976;488978
cu2-->ap4ah,1,246765
met__l-->hsk,1,641470
2dda7p-->dhqs,1,137619
amp-->rpi,1,2787
cys__l-->gui1,1,2619
amp-->tmpk,1,642545
amp-->dbts,1,1338
ctp-->ntd1,1,656266
uacgam-->uagaat,1,720069
glu__l-->prfgs,1,1670
gtp-->ntd1,1,656266
dttp-->rndr1,5,437913;437918;437937;437938;437976
ag-->tdpgdh,1,5718
thr__l-->pgcd,1,287525
arg__l-->agmt,1,246681
itp-->aspct,1,485837
k-->mets,1,441179
nadp-->uapgr,2,286065;722831
hom__l-->hsk,3,641463;641471;641473
fald-->asad,1,390180
fald-->mohmt,2,485700;485701
itp-->ntd1,1,656266
cu2-->lipatpt,1,663919
adp-->thd2pp,1,725040
orn-->acoda,1,171964
mg2-->nads1,1,653053
pi-->rmpa,1,713694
gsn-->cytd,2,209644;209660
hpyr-->pdh,1,348956
ni2-->acoda,1,171960
val__l-->csnd,1,209497
hcys__l-->hsk,1,641470
mn2-->ctps2,1,649002
ppi-->galctd,1,5701
hco3-->lacz,1,679236
zn2-->pants,3,977;978;979
cu2-->dhad1,1,33959
nadph-->glusy,1,391457
cobalt2-->taudo,2,285263;671717
pydx5p-->glgc,3,643141;643144;661743
adp-->pps,2,645472;645473
6pgc-->kg6pdc,1,650143
atp-->aspct,5,485838;662646;685252;699559;699578
cyan-->spmdat2,1,639951
gly-->alaalar,1,1235
dmso-->uagpt3,2,488978;703764
ca2-->thd2pp,1,725040
adn-->nads1,1,953
lac__l-->pdh,1,348956
ppi-->adncyc,3,34764;34770;34790
so4-->rmpa,1,713694
xmp-->ompdc,1,694055
cu2-->uagcvt,1,706916
aspsa-->hsk,1,641463
cys__l-->hsdy,1,246398
ppi-->tmppp,2,639722;639723
cu2-->csnd,6,209489;209493;209497;209503;209507;209508
ac-->acoda,1,171964
3psme-->pscvt,1,638175
k-->treh,1,136178
ni2-->glutrr,1,656104
zn2-->uhgada,2,695538;696193
ser__l-->ghmt2r,1,718984
ala__l-->trpas2,6,37334;37339;37344;37354;37364;651028
asp__l-->aspo6,2,391756;391760
uacgam-->uapgr,1,286065
adpglc-->udpgalppp,1,209944
ca2-->pgamt,1,210870
mal__l-->glusy,1,391438
adp-->gmps2,1,1362
dgtp-->3ntd2pp,1,656266
fe3-->glycdx,1,636295
dctp-->ntpp1,1,655847
itp-->3ntd2pp,1,656266
ppi-->nndpr,1,638020
pphn-->chorm,2,3574;390552
dgtp-->ntd1,1,656266
adn-->gmps2,1,1362
atp-->ldh_d,1,286430
aso3-->aso3t8pp,3,210282;210287;696278
gthox-->asad,1,654891
cl-->dhfr,1,392241
h2o2-->cat,2,439792;726446
chol-->betaldhx,1,390329
mn2-->mg2uabcpp,1,686901
met__l-->trpas2,3,37341;651028;664076
nadph-->g6pdh2r,3,722244;722473;722577
fum-->ppc,1,4311
zn2-->gcaldd,1,390215
amp-->ntd10,1,664087
adp-->tmpk,1,642545
ump-->cbps,22,1725;1729;1731;1746;1751;649457;649877;649886;649895;650020;650798;650927;651292;651471;651882;651901;651937;652334;652351;652788;652823;693247
k-->mltg1,1,393267
cu2-->pants,3,977;978;979
dhf-->tmds,2,485358;485415
asp__l-->ppc,3,4308;4311;657356
utp-->cbps,3,1731;1751;651901
pydx-->argdc,1,4086
cmp-->cdappa120,1,210004
phe__l-->trpas2,3,37341;37354;651028
gdp-->adss,3,1537;1557;651925
adp-->sucoas,1,823
orn-->argdc,2,4085;4086
4mop-->hopntal,1,702377
glyc3p-->glyk,1,641287
coa-->serat,1,486778
no3-->fhl,1,698686
lys__l-->dapdc,2,4110;4127
ni2-->rmpa,2,5065;5067
ppi-->mgsa,2,137600;137601
ala__l-->serat,1,486778
adp-->glgc,4,643141;643144;643161;643164
ppi-->glcral,1,5078
sbt6p-->gf6pta,1,639929
cys__l-->uamas,2,1286;1288
mg2-->histrs,1,369
cl-->tyrtrs,1,650300
pep-->tmppp,2,639722;639723
gal1p-->uglt,2,642838;722427
asp__l-->aspct,1,485841
urea-->ethaal,1,34382
ametam-->apcs,2,639708;639709
glyclt-->icl,2,33117;33118
zn2-->gludy,1,391662
mn2-->gtpci,1,209553
ahcys-->obtfl,2,487219;487221
cu2-->cytd,3,209644;209660;209661
amp-->oxcdc,1,714955
cu2-->acota,1,644946
fum-->adss,1,652356
gtp-->ctps2,6,648962;648963;661241;674909;690817;702613
galct__d-->glcrd,1,33840
zn2-->sulri,1,656421
etoh-->gdpdpk,1,642773
ara5p-->rpi,1,653911
cyan-->glcp2,1,488238
thr__l-->aspk,5,642310;642311;642314;654640;722849
glx-->achbs,1,671290
trp__l-->glns,2,37497;661216
na1-->dhfr,2,392228;392238
amp-->selnps,1,645479
cys__l-->serat,7,486752;486756;486757;486777;657835;659391;676935
r1p-->duripp,1,638444
metsox_s__l-->glns,1,694057
cu2-->me2,1,722940
uaccg-->uapgr,1,286065
mn2-->thd2pp,1,725040
cu2-->gtpci,3,209545;209546;209553
pydx-->ppcdc,1,4415
pnto__r-->mohmt,2,485700;485701
